Mixture	Ex1	Ex2	Ex3	Ex4	Ex5	Ex6	Ex8	In1	In3	In4	PVALB	SST	End	Per	Ast	Oli	OPC	Mic	P-value	Correlation	RMSE
531	0.194614512340006	0	0.130483897925871	0.206735331998329	0.074080121096457	0	0.0541355335745898	0.0261964404076168	0.0321530363037977	0.00627655930632821	0.0766044319790884	0.0456233471700895	0.0207978463033912	0.0109621976382906	0.0523606384289363	0.0199104263110352	0.0213764839994213	0.0276891952167521	0	0.60979457352169	0.827771744439216
518	0.19062222012992	0	0.124003934657636	0.191003838066302	0.0464911097702472	0	0.0194073647430835	0.0092478905648235	0.0399183976249554	0.0218217674523879	0.0718965603457299	0.0493791716995928	0.0234193102615419	0.0131533097435046	0.0987824985770207	0.058366412603219	0.0201999658391816	0.0222862479208536	0	0.633805453466704	0.803020631402561
508	0.256772214242272	0.000473682589683013	0.189730075046578	0.128684069581211	0.0594628267497048	0	0.0254277053298757	0.00162419173826624	0.0340410909527481	0.0117357300124946	0.0502079066754131	0.0197300621113304	0.0214085899822873	0.00835490464656007	0.0561648186997706	0.0832378325322549	0.0205307224170258	0.0324135766925243	0	0.671272861323455	0.786580053480293
500	0.226926261196654	0	0.176572446281381	0.151721262265467	0.0335016544196062	0	0.0245712961370572	0.0238144311074888	0.0351104512158262	0.035268454433553	0.0692013565414598	0.00727688381808182	0.0273912843554748	0.00958708406849261	0.0850783350324621	0.0325499222268933	0.0278731015842035	0.0335557753158993	0	0.673712690486268	0.778120612107074
484	0.27328985515354	0	0.165168130807391	0.183560963758296	0.0226117653142283	0	0.0298150289619281	0.0253512337344141	0.0350429480610088	0.00974041541335868	0.0676647592947842	0.0244706445883777	0.018803367442234	0.0111940657935066	0.0506841243784144	0.0377956276211216	0.0188941002016611	0.0259129694757363	0	0.657879164192632	0.798167252195242
492	0.147911336921358	0	0.161981342792712	0.202554648559713	0.0759143141587295	0	0.0406245543438575	0.021011127084185	0.0201625773412251	0.00373113725711281	0.0840928531889066	0.0384446372144365	0.0182262284390497	0.0113406146368414	0.045997380708673	0.0828778592061922	0.0197902355151449	0.0253391526318633	0	0.665536100225813	0.796792290287568
571	0.361765412345994	0	0.149706438774213	0.143560398374954	0.023753753356018	0	0.0260300633816004	0.0366679154529487	0.0196076441715071	0.00213183414672655	0.0637699626278175	0.0271145889040204	0.0179057175631141	0.0110945002054515	0.0435345089425678	0.0307102621865048	0.0169685745841643	0.0256784249823978	0	0.664309804944032	0.798842024778616
563	0.218252711521311	0	0.147825771729131	0.149550848489175	0.0422563502215907	0	0.0269506733434878	0.00020706801189857	0.0353076013727661	0.0172704414234216	0.070613293280499	0.0377358184713003	0.022397381065431	0.0158934308902984	0.0826047209453797	0.0809451658172255	0.023569775376765	0.0286189480403194	0	0.651188160052138	0.796071624615187
555	0.246275371949807	0	0.168230774139498	0.176222456607718	0.0399844236423377	0	0.0278234499345125	0.0110747228424587	0.03181561142763	0.00643907169071615	0.0696327581125067	0.0423401881900954	0.0172895594709193	0.0117909976305228	0.0566257543616703	0.0449124976588233	0.0228919964082883	0.0266503659324963	0	0.623559279231009	0.8142067041344
573	0.138619515219873	0	0.14343391650224	0.204000875220553	0.0449952172721715	0	0.0477074447115542	0	0.0382548743778314	0.0139493437235716	0.105045548236279	0.035791139006208	0.0224182987645724	0.0121125239673018	0.0957354773029146	0.0514386363251155	0.0215990794566155	0.0248981099131984	0	0.615422435996286	0.812786050555546
516	0.229422843605261	0	0.150412120345968	0.206991547464923	0.0420055445076044	0	0.0253320372202295	0.0086233569011019	0.0439251960290468	0.026777732956285	0.0713745544451062	0.0123472640428683	0.0193850822967417	0.0110862845575434	0.080505353415018	0.0262597574016183	0.0223273609007275	0.0232239639099575	0	0.681715324852573	0.780784318777421
556	0.184845147959204	0	0.158369941263212	0.21027756494607	0.0620020957442685	0	0.040940847837365	0.0373163461739291	0.020817346163361	0.00525068494111232	0.0754859678414782	0.0393564703469077	0.0190619290963022	0.0102939241802434	0.0511364983277945	0.044115902867301	0.01686578997065	0.0238635423408011	0	0.657839641569948	0.799160105814104
579	0.0714980802313063	0.0182800243009982	0.254010929992268	0.183842024329065	0.0948282640271871	0	0.0486693876424035	0.0348948477376499	0.0163447062065395	0.00427850201046501	0.0864584099922799	0.0165776504917379	0.018586815729645	0.00899659499807426	0.0539794344428447	0.0519093674727679	0.014001127072272	0.0228438333224955	0	0.704993244634793	0.755358982742514
611	0.157402038213295	0.00907120149466951	0.183732693560657	0.176139132193596	0.0580403154945307	0	0.0229180744994514	0.00542358939684662	0.0394517481324482	0.0325508019739828	0.108126856362949	0.00704322285876913	0.0192820782706613	0.00989064151943075	0.0736299384822836	0.065932151526483	0.0100183010457296	0.0213472149742152	0	0.679338513854408	0.778482895096911
643	0.217895446894558	0.00771236846853645	0.242361051898869	0.140197781246665	0.0477563389346801	0	0.0338732394139907	0.0268645233998938	0.0279805503064304	0.0150168895253074	0.0843028407829389	0.0112773308159761	0.0192253829274292	0.00987975040270668	0.0636093455863693	0.0182391520364049	0.0132639520780499	0.0205440552811946	0	0.698725233018916	0.758579497383467
530	0.101305651891784	0.000134289309171937	0.152944872454038	0.219987858874254	0.0923141180751797	0	0.0429118764833233	0.0169891478243514	0.0296699075178036	0.00565534595813077	0.111811502022739	0.0287133212886529	0.0161328589483551	0.0089797930494926	0.0517122975637383	0.0806077082101552	0.0131639944020624	0.0269654561267677	0	0.657828502669542	0.801370303555141
554	0.100943096747896	0	0.160603174809352	0.177452594567111	0.0697675643308206	0	0.0392916706637851	0.0245240002496857	0.0104572959047482	0.00521309085693056	0.0717503749206554	0.0427623660724719	0.0208373888409882	0.0132683892145086	0.0782967745995094	0.131881684571189	0.0255732000098395	0.0273773336405091	0	0.669994126770636	0.782672306504919
546	0.102373160893082	0.0236813987575235	0.244644991414644	0.138706363939917	0.0665426614397324	0	0.0298623262922753	0.023253725235145	0.0445313465371528	0.0214235219833129	0.097636448215142	0.011047035514798	0.0185589783829989	0.00925941728885059	0.088500488231282	0.0399051997321539	0.0124869471157184	0.0275859890262718	0	0.680892934000258	0.763249505903816
538	0.108140665152472	0	0.171538015933323	0.14285946774595	0.0744270670256532	0	0.0186229020696048	0.0071083142881782	0.0330329964661525	0.0328364862460456	0.0953175989249877	0.00755177921190267	0.0260467709343738	0.0143991374048032	0.141470699379977	0.0687406559591937	0.0321978327935238	0.0257096104638582	0	0.663133636409792	0.768002220392849
419	0.147558117892154	0	0.142025417371068	0.206455626143957	0.0858655961846193	0	0.0301824664371061	0.0211294662009633	0.0208034355229656	0.00339881121487779	0.0752525475298273	0.0370713651666068	0.0202386094468476	0.0120868215272697	0.0382370804810763	0.116073069161249	0.0154295865391691	0.0281919831802422	0	0.651132455637498	0.807134634591307
450	0.321015424156155	0	0.169865297998406	0.143039918133494	0.0288599923978937	0	0.0186750931398978	0.0183160841850237	0.0250162494410158	0.0343232260932954	0.0997647234668663	0.00241344038349099	0.0239132470141605	0.0139302467803033	0.0400576148786939	0.0309499933836256	0.00636562726542991	0.023493821282248	0	0.70902745594725	0.773818858633277
458	0.16864463936947	0	0.185869198030028	0.219369868712645	0.0717517964390527	0	0.0348879749050654	0.0226534353724203	0.0230575632756125	0.00979022880404506	0.111602364674545	0.0222846098597822	0.0167634358688912	0.0103450154605569	0.048074477421618	0.0262811014709411	0.00610023899518305	0.0225240513401436	0	0.687214341727407	0.780929684527313
434	0.293127736323378	0	0.153021435290935	0.159708911880242	0.0244294713572679	0	0.0311182478729547	0.0172870409503857	0.0334279180466103	0.030433521784635	0.0904744454068309	0.0170111002730846	0.0283248506696885	0.0180909868682005	0.0508267112523624	0.0102064376716168	0.0102756405969151	0.0322355437548919	0	0.648017173367312	0.805027457486298
442	0.278852419269424	0	0.159555261472144	0.170810711508884	0.0585729655190628	0	0.029099172444373	0.0258329218056542	0.0197379007499495	0.00720005082567051	0.0984696336911349	0.0207290878737339	0.0177774154851332	0.0099648984164125	0.0436882881777653	0.0277167373040265	0.00806323576609561	0.0239292996905358	0	0.714582214989616	0.774134556833739
426	0.157034995464028	0	0.155112505605538	0.197702181377258	0.0488328151970131	0	0.0213169851903827	0.00700997785812478	0.0463864278219696	0.0316768339421538	0.0943116342435814	0.0227582751557709	0.0211948669472157	0.0125953733912506	0.0915977330230122	0.0550492190224573	0.0150069714407667	0.0224132043194773	0	0.645302445786342	0.795310450317243
465	0.148737678500612	0	0.189008514681052	0.203058771866079	0.0819152362491848	0	0.0326519086778864	0.0291880553553954	0.0267876976474733	0.00647428585783471	0.114696589332202	0.0136917836014954	0.0167878905890723	0.0118298520545466	0.038340020257232	0.0431987427691852	0.0189092176209048	0.0247237549398448	0	0.652467423071106	0.799677091028808
473	0.147513011447856	0	0.176544958110899	0.217377769404399	0.0602544131578084	0	0.0292984206299648	0.0335222604701103	0.0293468849668089	0.00462122466917738	0.103046222571857	0.0179846402114852	0.0219709090286158	0.0127148410698215	0.0524871683833384	0.0545331838566884	0.0106722696763905	0.0281118223447789	0	0.695954762188991	0.775485833137302
417	0.111082455952659	0	0.160494112301854	0.18509706895166	0.0421127904990462	0	0.0272518680088821	0.0202849748441394	0.0256312374856297	0.00095220717336853	0.0961789058670973	0.00637401788736785	0.0215595728018225	0.0107160802547217	0.0344266772197584	0.220196915053217	0.0133179971036857	0.0243231185950912	0	0.651153681275458	0.795922755816845
409	0.256199033602891	0	0.179181414578683	0.181310261974466	0.0438880348784757	0	0.0287308400201325	0.0357171973892315	0.0219474309418313	0.0072934450109915	0.112860270869709	0.0118066289937957	0.0190822836774473	0.00885881613149356	0.0404287598617556	0.024238069728116	0.00839545763283993	0.0200620547081398	0	0.702038658793416	0.775265701698836
433	0.162501387277691	0	0.183689739117587	0.235274539146003	0.0519888516479814	0	0.0243901925452639	0.0250473022329014	0.0413411220349671	0.0103138123489059	0.107381467089264	0.00387665713330816	0.021000648947521	0.0134121177573871	0.0500348120979168	0.0344026893226864	0.0137338735571305	0.0216107877434852	0	0.632212546012747	0.807378097242308
403	0.138515598875209	0	0.14792667376167	0.210505252616543	0.0740752802042647	0	0.0337271013070521	0.0139321538522946	0.0271783246787407	0.00303649055873053	0.0825871430874539	0.0428394944492715	0.0207098723930335	0.0112392850089672	0.0467807177149432	0.108727542677669	0.0113295612711915	0.0268895075429652	0	0.66837815809176	0.796706611843699
411	0.200579655203532	0	0.159612090181016	0.176860240708899	0.0230850470281363	0	0.0285435382757077	0.012453367952882	0.0406526412760575	0.0218572939499928	0.0864302214566456	0.0344332316940733	0.0275390940443965	0.0206212643606669	0.0674618533921484	0.0379706067878819	0.0270590828779411	0.0348407708100228	0	0.591436583613701	0.827890686467255
474	0.262382267357335	0	0.189123079730984	0.147794542735931	0.0256061933275543	0	0.0306615742337441	0.000510411564553198	0.0489461701432953	0.00490760920421895	0.055388335049453	0.0407893237700471	0.0174313573838683	0.0109181036447158	0.0563669739171087	0.0690294199997343	0.0195168705941256	0.0206277673433317	0	0.657214607787971	0.793953295864939
387	0.24059649192265	0	0.156751299807776	0.180926866202061	0.0733507687021306	0	0.0418552908615033	0.0113742101711161	0.0243293507396297	0.0066296251152914	0.0712956788254747	0.0382502139942748	0.0150328526362788	0.0104859836205622	0.0397224934835683	0.0453127713345516	0.0199374526239792	0.0241486499591518	0	0.630950563143941	0.817240943989109
451	0.168468592760731	0	0.173867759338067	0.191047150276559	0.0646934375241925	0	0.0322036857704244	0.00371102762865581	0.0469897163868746	0.0141984361257281	0.0742597272589289	0.0452104262183546	0.0156428424745382	0.0103615863267525	0.0637745383518168	0.0395176080909472	0.02824448415672	0.0278089813107096	0	0.625308546804534	0.811605672247235
459	0.291028310107854	0	0.161011374540013	0.172722937233225	0.0203663625118219	0	0.0280734102598939	0.0143719409164499	0.0450043964025309	0.0288320644623751	0.0731563605105719	0.0157116660082768	0.0183119296858984	0.0117614152226039	0.0476838420612249	0.0342533223298209	0.0146715607229649	0.0230391070244743	0	0.618227336959789	0.818978375557709
443	0.162111422626893	0	0.189678458881163	0.189179912061515	0.0304649092004784	0	0.0348583133711851	0.00417962356591997	0.0331892501243366	0.0156251742689406	0.0858058860431679	0.0364420163290132	0.0189570064729671	0.0151587290474083	0.0776109773243807	0.0481293722876988	0.0264278227833214	0.0321811256116108	0	0.642066372018955	0.796753750619051
457	0.136401830387374	0	0.154672565817658	0.201270449881434	0.0729513332751673	0	0.0235231689952486	0.0108916184472422	0.0358551095286659	0.0215166465626862	0.0900507514058135	0.0255204125630984	0.0205489106499832	0.0136292068994145	0.0656460136892767	0.0857028221783978	0.0154492362968586	0.0263699234216801	0	0.688941588185347	0.780128815311422
410	0.147751323738015	0	0.141446206915324	0.135441631040541	0.0405491972753991	0	0.0124771990996538	0.00397670537785197	0.0392108000562857	0.0157735654870444	0.0719107654553488	0.0311184072362101	0.0181168259055467	0.0107821052332887	0.0711957614796583	0.219184796929054	0.0113430989278198	0.029721609842959	0	0.631128463927137	0.80156405342296
418	0.213841588739777	0	0.124863094734522	0.187965699049488	0.0514016740592145	0	0.0269596626391591	0.0119320751130538	0.0329655930344266	0.0236184462412679	0.0661463863080323	0.0507518296613927	0.0190340978652938	0.0109478433512168	0.0782649193093517	0.0622608168930676	0.0170458541767764	0.0220004188239601	0	0.644053824164441	0.804332251300492
394	0.197314437748843	0	0.152693882817998	0.194615529476524	0.0534292293096685	0	0.047600675793991	0.0515520896204838	0.00295491420403823	0.00313702189285521	0.0757119375830242	0.0340557669714238	0.0211310774938252	0.0115748336682929	0.0435780229066995	0.0732046569163846	0.0150831491955489	0.0223627744003995	0	0.66979236514785	0.794442773246054
469	0.0882495184390935	0	0.16791833472693	0.176720261944973	0.0727860930833795	0	0.0235539673582919	0	0.0498220969906979	0.0272701070663631	0.115070733382687	0.00751691374395301	0.0165592234891289	0.01129463968247	0.0907361823769854	0.100491390346841	0.0203922787640135	0.0316182586041933	0	0.666533229478768	0.7816378658376
477	0.142810223722581	0.00713137265116904	0.16951852435631	0.183855014157545	0.05967939638842	0	0.0244114118139156	0.00179868548107197	0.0592557392911508	0.0429742799028276	0.109261913964062	0.0022441540864792	0.018176464523423	0.0114755585336929	0.105752255072441	0.0143174140670227	0.013824829107322	0.0335127628805669	0	0.65578947947167	0.784068182973509
390	0.0859538540890754	0	0.216170673040377	0.186327027392195	0.0637091280398274	0	0.0143595670369729	0	0.0522906930650818	0.0234687878017074	0.114941613071008	0.00171928555563034	0.0188223384855082	0.0100558921211912	0.0677974906199045	0.105745674343652	0.0202400488933999	0.0183979264444697	0	0.662118443014149	0.782279204224777
506	0.122857726727484	0.000442427822547345	0.161225563948402	0.214373776143531	0.0601033336981618	0	0.0245656169124253	0	0.054524436448031	0.0302935485266923	0.123367375345414	0.0112840043875585	0.0163898005184826	0.0101089643237565	0.0844023332496876	0.0490646726283852	0.0184251336434301	0.0185712856760111	0	0.637580464458954	0.801212614235827
498	0.177592283900808	0.00924549119786651	0.172749078910362	0.198981605589594	0.0409060396393078	0	0.0248903368781577	0.00493743706878014	0.0454019326145302	0.0365034256401445	0.0927346181219605	0.0039812452832921	0.0186466729786933	0.00940935382251062	0.0999457568480702	0.0210535179091777	0.013345282344293	0.0296759212524516	0	0.666598679109557	0.779353952092539
482	0.152058088843943	0	0.174133481230209	0.21683879973564	0.0676900628296063	0	0.025524085326846	0	0.0566582995107912	0.0267632655955704	0.113122185930151	0.0166107963122171	0.0164220733485698	0.00900510848442103	0.0745489874158382	0.0136928053461936	0.0138682026569674	0.0230637574330364	0	0.665877150850966	0.787779276366877
569	0.285661198985417	0.014289381259883	0.240258074928488	0.0993181350201077	0.0270165331939916	0	0.0225898394211237	0	0.0388368396701164	0.0435498856972509	0.0596099708637465	0	0.0205902464835927	0.0100491851597001	0.0792526131089634	0.0203626785886848	0.0119194585964013	0.026695959022533	0	0.685011220977798	0.763661358687482
521	0.113737227802971	0.0249142842843655	0.193412238766151	0.204286489110386	0.0419834002488313	0	0.0479891869859155	0	0.0661178039910682	0.0498223352883796	0.0459197518143259	0	0.0211587945451528	0.00976571898667284	0.0908081844473981	0.0517096675515548	0.00343199494225019	0.0349429212345775	0	0.66591253878533	0.779703943759076
513	0.0223442190338112	0.0586234463774834	0.184717441705311	0.154431514304818	0.0632588093426557	0	0.0143121277084378	0.00564472284191948	0.0353995453612404	0.0390016903989451	0.0878851032894226	0	0.0276634889184476	0.0140433941983879	0.128997929684854	0.107621508817796	0.0251329412407541	0.030922116775715	0	0.652475728581195	0.776751398681282
545	0.140312186192244	0.00707199768995932	0.150398637962014	0.205587837901228	0.103426718052003	0	0.0323529239353136	0	0.0473606900716963	0.0182722356401458	0.100765898220547	0.0176205418650025	0.0160336688796766	0.00884551380742452	0.0624755297835897	0.0459949240983764	0.0163917644504499	0.027088931450329	0	0.655579781146002	0.801799074602548
414	0.0292487078375733	0.00644231972179846	0.183213335998008	0.157475322798387	0.0586955938043409	0	0.0195441667288551	0	0.0447509595133479	0.033062067072119	0.103546033998599	0.00294320809721894	0.0251696778544883	0.0107833595147071	0.121417589770764	0.144657564292193	0.0266483001587427	0.0324017928388572	0	0.644801577512953	0.781713173508276
422	0.163358467995918	0.0138183988355425	0.151403392740213	0.210772847852219	0.0793426502339508	0	0.0188349693169653	0.00421823118095307	0.0518404564448414	0.0373558021993305	0.10163470910491	0.00954137214491604	0.0183635685847216	0.00989730092095815	0.0799595404986819	0.0105834810555639	0.0105963398704685	0.0284784710198459	0	0.630813905395773	0.807623743874838
398	0.128608120817305	0	0.168669154260903	0.214765158327476	0.0820567013104119	0	0.0236594617864887	0	0.0480212285507388	0.0258147781082135	0.109267565069098	0.018635702861057	0.0205009167343072	0.0091231652318196	0.0824711980601033	0.0319219239633068	0.00900831964793476	0.0274766052708359	0	0.673396974328296	0.782420759898288
437	0.132011870111992	0.0381467893859509	0.210016773716627	0.132498604896268	0.0766230813174835	0	0.0311722550740823	0	0.0369828744099765	0.0357034300511298	0.0743698925709887	0.00600147902786288	0.0214501549070247	0.011182657209977	0.0726139729852811	0.0836652674170525	0.014645534282387	0.0229153626359161	0	0.668431305139099	0.781255477183482
453	0.129933686245073	0.0387695959722577	0.208296054974917	0.151930712217353	0.0718217105729986	0	0.0255107350892809	0.00415333426959855	0.0309639508953601	0.0402917235507566	0.0576798021979422	0.0113800800896298	0.0197678951604854	0.00981355861440578	0.0811686189123253	0.0798320176736361	0.0149858150923002	0.0237007084716795	0	0.651519130035998	0.788144879681068
461	0.190145434172063	0.0173703277560496	0.131873006055828	0.211887917992552	0.0903694396970757	0	0.0221647099601823	0	0.0377146375550826	0.0266203614508905	0.0661486395546935	0.0128858273384382	0.0198450667783917	0.0101229704319402	0.0705694680019373	0.0631890276419019	0.0117787254044378	0.0173144402085357	0	0.65780672881416	0.800380639132396
445	0.0699187874826782	0.013272082377963	0.185697497044861	0.117883884603151	0.051490445463274	0	0.00719870188818938	0.0253141430140537	0.0270086561447509	0.0714658466804683	0.0375960398004469	0	0.0300527497450977	0.0177853888406841	0.153468906001784	0.135621887069963	0.0301367512353004	0.0260882326073351	0	0.660963578216757	0.761641380541501
389	0	0.0344509317305652	0.31736588974609	0.106741588083613	0.0896304692220576	0	0.0400869382343385	0.00297938462190585	0.0381209319202125	0.0331639414709106	0.124926393801384	0.000516368324833577	0.0202923434508158	0.00920731719790171	0.0677651908439858	0.0881861485026637	0.00393853382892627	0.0226276290197948	0	0.710270870930238	0.73757253069155
405	0.00752129472000791	0.0477582272671724	0.275334593841481	0.0899507130168225	0.0515964852649205	0	0.0305896301043301	0.00459613003354477	0.0477821237852311	0.0644023587089871	0.115822279765116	0	0.0274178003231119	0.0114437399952973	0.102866118373998	0.0833525029756231	0.0120035567406497	0.0275624450837063	0	0.682370066887575	0.754152604516008
397	0.0424064370274796	0.0216096324394241	0.225812895875926	0.0854397431190051	0.0979878345054938	0	0.0040767248039879	0.00169672792292614	0.0543676401972396	0.0605612185632548	0.115190448261074	0	0.0282525691012068	0.0143073366102166	0.136456377552601	0.0627151446222427	0.0125821883718551	0.0365370810260661	0	0.681058836996079	0.751983398588757
421	0.0306177067842076	0.0597789283063997	0.251210813216297	0.145862423783924	0.0505657064241498	0	0.0259933139227569	0	0.0551789270631513	0.0547421736755971	0.11430872882142	0	0.017061159959234	0.00743743679913849	0.0810917420119102	0.0709434650051327	0.00605267370832554	0.0291548005183551	0	0.695248942755029	0.756076605292597
444	0	0.045368048150975	0.302210961575905	0.0842966330862411	0.054511076363335	0	0.041941896588935	0	0.0460518222808324	0.040623154813781	0.153538068205572	0	0.0232885897681247	0.00549879308668245	0.0700485662917825	0.0960841636483502	0.00341413991573846	0.0331240862237449	0	0.680516273728856	0.75939218771907
436	0.0306589112423863	0.0292047336407763	0.272061492877061	0.093599547368867	0.0421471565507567	0	0.022603464471805	3.72013083949458e-06	0.0405962661335592	0.0460407691959125	0.111282944162487	0	0.0244669964326428	0.0123262866363178	0.105561170923569	0.133131156586797	0.0166872564396069	0.0196281272066149	0	0.668519747925027	0.761649633695175
452	0	0.0248646291433818	0.264566306453034	0.10079605595377	0.0685643842931128	0	0.0376760692577251	0	0.0412730588877484	0.0407330023602779	0.113094226630906	0.00265054208046658	0.0209204673722925	0.0124327817932743	0.113787895095127	0.118192086132942	0.0123469338184284	0.0281015607275134	0	0.700473016485094	0.740197493928686
468	0.0173545976078189	0.049239166165892	0.248144018582521	0.109489515226831	0.0831511504892109	0	0.0160730478520507	0	0.0465142395741846	0.0437871642751131	0.105971071230531	0.00271810151586997	0.0202751178077549	0.0116186417052417	0.110596590515181	0.0958448045190169	0.0145674429126529	0.0246553300201289	0	0.675650688815631	0.760321276200693
420	0.118388197651585	0	0.167942612358811	0.223501095936693	0.07135107837756	0	0.0294007259834739	0	0.0499420532208705	0.0318499111047313	0.142178640896332	0	0.0145543920496923	0.00914682332681409	0.0544590543441137	0.0585196208435604	0.00673531367626889	0.0220304802294951	0	0.648600586650271	0.802473517576718
396	0.0496643265587561	0.0379939560734418	0.238446409410494	0.151593544886841	0.0782926662692931	0	0.0255328940963836	0	0.0375342269279435	0.0432764374746571	0.0903344050237159	0	0.0209027407839464	0.00921249382084853	0.110192027764806	0.0616383734225474	0.0154163339405666	0.0299691635457588	0	0.679801011398471	0.759832454193764
475	0.0947625889076897	0.0185987142184601	0.197149169728739	0.162113857613215	0.0724805267834729	0	0.0137330369060042	0	0.0462792345062773	0.0317494404936995	0.0993353504633757	0.00616437941484334	0.0178358959949833	0.00878291495300202	0.0775227083634243	0.106063800221723	0.0205689513292907	0.0268594301018	0	0.692852458213886	0.766457836174919
388	0.0721378892029751	0.00686261726212098	0.194972836636805	0.165494729660393	0.0813863047217151	0	0.0191353805012233	0	0.0439603928838142	0.0342935846847478	0.103595434630359	0.00224476609848842	0.0241841728060513	0.0101184375827177	0.10617535092304	0.08336733243204	0.0259055728076691	0.0261651971658396	0	0.691914510339706	0.758618229503511
401	0.187640312482851	0.0208020266124122	0.154842029778807	0.199874895113507	0.0599945371641717	0	0.01501087985845	0.00635177343365421	0.0475295338572738	0.0403188670219562	0.0910559749208956	0	0.0221935946963379	0.0144309926065126	0.0915456572110163	0.00976756878085033	0.0196284248336652	0.0190129316276393	0	0.643640442676052	0.796583317778662
385	0.323682929835253	0	0.15224764742542	0.147697033326849	0.0226574413372113	0	0.0109194043227114	0.0204722852133055	0.0361075887318836	0.0452581359631576	0.0817300046305434	0.00120757013218459	0.0194756326602451	0.0109289030150059	0.0650742204392804	0.017086051346117	0.0178490106943835	0.0276061409264493	0	0.635093505150574	0.806833067776292
460	0.0280675756020908	0.0209885532399805	0.254733393633998	0.12045753349639	0.0940165068803976	0	0.0147246046007321	0	0.0494417155155002	0.0363863665934761	0.117301993026833	0.00320271770991972	0.0201487953599411	0.00999464013102951	0.0849387523266326	0.11241310694185	0.011166747079286	0.0220169978619432	0	0.664309497653667	0.771746075388496
449	0.246609025148446	0	0.187100769208353	0.167638152894854	0.0522565997384607	0	0.0284432358809371	0.0431974649624979	0.0136701437593978	0.00123112400901898	0.0968827832315214	0.0202152579699673	0.0256621234012015	0.015728936882097	0.0422621405277962	0.0198195085802522	0.0118522604588053	0.0274304733463935	0	0.664951296251548	0.791260944231545
429	0.182168497190585	0.00263942427517688	0.13501411627993	0.240918196349482	0.0673913172956412	0	0.0280527911879236	0.0028634747496591	0.0439895392460617	0.0293015099794776	0.0896912392734785	0.0181855484090021	0.0162994169835678	0.0107749130089854	0.0796983712809387	0.0186022801750383	0.0141846074506701	0.020224756864383	0	0.648505028266207	0.801262680836459
529	0.0970662883437669	0.0377288505002104	0.209165234271648	0.190712658143665	0.0646228781823848	0	0.037815794778834	0	0.0586917844060852	0.0392342422956371	0.072215411419343	0.000155055643244058	0.0196803812023935	0.00978795649892551	0.0845704703848301	0.0337524435585019	0.015499689057437	0.0293008613130942	0	0.649036314251959	0.789379770977317
561	0.227626951524229	0	0.145707094076938	0.187468745138633	0.0565481880821324	0	0.0166187616063112	0.00037300264453743	0.0462127726351726	0.0328091336693639	0.103535358592895	0	0.0195154944675018	0.0109737521792472	0.0840426971279744	0.0367276016593096	0.0125933693842694	0.019247077211485	0	0.666912723442308	0.788276365195607
497	0.0518306471340162	0.0264926374698419	0.155775069547834	0.170714866083109	0.0597339239187194	0	0.0169518515101358	0.00337524556286107	0.0396696166975836	0.0679542338547214	0.0673785468692959	0	0.0302270205168765	0.0171953840230724	0.15133728599847	0.0995533346152079	0.00930482548908365	0.0325055107091712	0	0.638568245261685	0.781371248883954
306	0.0595555759865234	0.059447322003233	0.146797716119358	0.167501469423264	0.0436911567859733	0	0.0284966701433368	0.00911180975876464	0.0269803212248924	0.079071957262084	0.0686132302274699	0	0.0296026950126215	0.0154128789401675	0.138229626508292	0.0759722387390769	0.0216048605040616	0.0299104713608813	0	0.634780219778696	0.788614999033536
489	0.120583646720273	0	0.180570492759853	0.217560967083184	0.0740746437563646	0	0.0259171234398219	0.00614163760257603	0.0450936459740882	0.0171383424458876	0.126233568753041	0.00492270937407037	0.0151073113345157	0.00988916516538782	0.0590081317879018	0.0677403868978789	0.00716582541546313	0.0228524014896933	0	0.657694056673262	0.794228146142539
393	0.161406406942565	0	0.133741622880016	0.216417796522005	0.060905147650789	0	0.0258191426263839	0	0.0550275224729741	0.0286411727167364	0.100818362982332	0.0107464245455126	0.0169198539761305	0.00946408139458378	0.072169674521453	0.0721379739110506	0.00985788503597534	0.0259269318214939	0	0.663012747046467	0.795869786513948
435	0.198169783579796	0	0.144660757138395	0.209563112306876	0.0716333702605344	0	0.0347359014118291	0.0344455098358876	0.020480364056995	0.00913693124630316	0.0764254064788332	0.0382681785696256	0.0181933906435731	0.0114406766971874	0.0400251476746454	0.0487563892821423	0.0152274006704006	0.0288376801469771	0	0.655833705766535	0.805353382723641
395	0.221098937933749	0	0.165461178968431	0.188719224848654	0.0634825424497868	0	0.0315678356249987	0.00410816833732551	0.037978500218424	0.0102589559546798	0.0732592438123361	0.0331053966366423	0.0136259432846162	0.0106837406829925	0.0493039376793389	0.0557427513860783	0.0160320731861554	0.0255715689957923	0	0.660299254610508	0.799170055460107
467	0.212737608464613	0	0.149465790558315	0.181797692801579	0.0667915329211537	0	0.0401512156475065	0.00983830184538889	0.0241518538606992	0.00847224749594044	0.0797695720620175	0.0331938721700941	0.0179110530356879	0.0108393178995928	0.0503650355618216	0.0722238508366049	0.0130710376392076	0.0292200171997782	0	0.643751113916142	0.809536677889002
425	0.124191761750325	0	0.140890621584118	0.178933427774783	0.0401108812315228	0	0.0304526468719806	0.00844866044855165	0.0295789173011753	0.00125291931546883	0.0668449630695006	0.0225388566460215	0.0211151142743363	0.0109896442742729	0.0404830648898635	0.243651674544091	0.0130014592266888	0.0275153867973002	0	0.69697139308766	0.771772428052443
