Mixture,Ex1,Ex3,Ex4,Ex5,Ex6,Ex8,In1,In2,In3,In4,PVALB,SST,End,Per,Ast,Oli,OPC,Mic,P-value,Correlation,RMSE
4971,0.172495628742963,0.15138849249308,0.275257962132487,0.0866497777517354,0,0.0705256165588665,0.0477965519582119,0.0115045531449149,0,0,0,0.0298822691342853,0.0193408764946499,0.00416142716289629,0.0365196467316206,0.0692957839884602,0,0.0251814137058289,0,0.524798368846637,0.856020194966016
4901,0.00226428232647497,0.27867601504559403,0.227017836749151,0.142726954403333,0,0.0924932621457841,0.043106799602113,0.0180517505139261,0,0,4.7749416403239e-4,0.0683981554852742,0.014165628966299,0.00588821146764832,0.0242408753439942,0.060911100030003,6.89929717068308e-5,0.0215126407846652,0,0.519354613084875,0.857147648812847
4852,0.0440690325339456,0.3516584987047,0.263079219367008,0.0740325011982794,0,0.0637462660171534,0.0362657539902547,0.017475823098267,0,0,0.0109245032394266,0.0228343164524928,0.0170643992151944,0.00591409795352237,0.0537096747714801,0.0230685119430276,0,0.0161574015152474,0,0.54714645994742,0.840169208781507
4964,0.165474498997631,0.266449660276286,0.220175224924796,0.119093004589243,0,0.0761021905016717,0.0445984296621205,0.022532888689027,0,0,0,0.0194952896967013,0.012617736761119,0.00485672373449939,0.0353305057200753,0,0,0.0132738464468304,0,0.549642790012346,0.841642577170525
4979,0.0218668531821745,0.409620546342061,0.197530240832564,0.105192762098637,0,0.0799931998761536,0.0422606963618664,0.0518083935172462,0,0,0.0088862794513036,0.0304862297539449,0.0180481856759884,0.00267715076249263,0.0126250393456065,4.7056259973663e-4,0,0.0185338602002251,0,0.566787240108988,0.829425565277072
4987,0.00415683643659309,0.414179952013661,0.225935691854743,0.0619834193663646,0,0.0759023957377857,0.00854723069678914,0.0343323750511491,0,0.00560047923582713,0.00791912593346698,0.0292240834748941,0.0211520969741929,0.00545355696565683,0.0320790738143456,0.0472746779918787,0.00383634042362342,0.0224226640290291,0,0.540691685299438,0.843594112494314
4900,5.02038418366703e-4,0.418074084947101,0.194159690736274,0.134114220325908,0,0.0860503984257596,0.0361789738061977,0.0211450623790606,0,0,0.006240487496478,0.0403262472924364,0.0170203148899259,0.00399325521021039,0.0128738756299564,0.0126216694271222,0,0.0166996810152026,0,0.581373699566614,0.82068088261993
4908,0,0.403695583433063,0.212215825024679,0.0706728167286228,0,0.0774684521014036,0.00939989295010207,0.050822647370546,0,0,0.0057640418290088,0.0608985836142302,0.0175198075067355,0.0048326507405195,0.0264788619431422,0.042488468128652,3.20818706296332e-5,0.017710286758666,0,0.53874573442319,0.845067330190465
4916,0.0504379472107011,0.250604224878,0.255866980655263,0.135963447201005,0,0.0806282663037636,0.0722057053138619,0.0257215330284356,0,0.00216853819419588,0,0.0509000756993856,0.0165136720536751,0.00570267726193164,0.0333593410467277,0,0,0.0199275911530543,0,0.538608808473321,0.847311260428821
4924,0.0293228012532342,0.138558537452808,0.331700912444831,0.155928927367207,0,0.0842901219879412,0.0728298196131237,0.00572282568053648,0,0,8.28771747431023e-4,0.0651378061617092,0.0190323799473816,0.00949392801779602,0.0291835871537509,0.0311915895762829,0,0.0267779915959669,0,0.540276992623585,0.848276534479677
4932,0.0948183726228082,0.216129041771111,0.237259159303673,0.111671840881855,0,0.087040320451542,0.102372307476952,0.00276473092979479,0,0,0,0.0546112030951097,0.0173693805282018,0.00839516110532098,0.0361662046310445,0.00818754319449021,0,0.0232147340080965,0,0.522421435102913,0.856075652128071
4940,0.0128886018751381,0.330871998387966,0.222825394699088,0.0903132284619647,0,0.0699102890362511,0.0409489425086437,0.0265768882763645,0,0,0,0.0724863294526627,0.0217227464064639,0.00745318863377614,0.0229952955137775,0.053642038679592,0,0.0273650580683115,0,0.53821931464423,0.846403323782003
4956,0.0734789131953804,0.393683874915948,0.16568429789947,0.135812036323222,0,0.0735354575877627,0.0544740056481579,0.0043061074083581,0,0.00571224121972584,0.0293640214115344,0.0142703750518819,0.0163794273837948,0.00345050375251353,0.0115910946338273,0.00306612822377256,0,0.0151915153446502,0,0.541250914228037,0.844173431135999
4972,0.189201077003572,0.216361108335424,0.199204919265393,0.0975341027046096,0,0.0678681445139668,0.0275386815924579,0.0192368255934873,0,0,0,0.0536850370853988,0.0157573380985286,0.00612503218401717,0.0359233920860699,0.0483665995646463,0.00324851641344007,0.019949225558988,0,0.516212260941925,0.860153347526181
4555,0.0934997300352526,0.329926257851685,0.236509433105847,0.116528196932093,0,0.0493122789617989,0.0307914240682317,0.00603148245413926,0,0.0343407349723531,4.01071845002269e-4,0.0211418652628836,0.0194467290846712,0.00581279304090295,0.0358358786258073,0,0,0.0204221237593315,0,0.57138655707688,0.828302336057996
5185,0.130746038586278,0.257599220951276,0.208225034707467,0.119725392978839,0,0.0493736961532659,0.0318655840104582,0.00397114642667132,0,0.00705977321437898,0,0.0492643037816608,0.0190431268921472,0.00537864080820021,0.0291981456652596,0.0667033568400638,0,0.0218465389840341,0,0.535617726983448,0.849051390362545
4686,0.111803887843639,0.265080352178512,0.210332378713709,0.125007490293721,0,0.0699491601433161,0.017531972278975,0.00754732018871382,0,0.00526842002757049,0,0.043003920909389703,0.0185204919679205,0.00468703626352687,0.022983838487609,0.0722942330606309,0.00271301217975986,0.0232764854630063,0,0.547001715823594,0.843105838213614
4694,0.122026063104843,0.178882930907811,0.294421378054405,0.118148874279928,0,0.0630528261172707,0.0262045192385463,0.010547529697943,0,0.0183767862935484,0,0.0458288481607067,0.016866482874544,0.00528937022989706,0.0313782712239516,0.0467736571914401,0,0.0222024626251656,0,0.531717374361317,0.852820108276364
4622,0.182828417445192,0.270238400116342,0.175317328029091,0.0800036062763764,0,0.0538305516641581,0.0234916217812238,0.00875858006351788,0,0.03118311227306,0,0.0403197440724333,0.0164766413133652,0.00489354958265826,0.0393637709925314,0.0510859975765918,3.36514962233639e-4,0.021872163851225,0,0.532159518097719,0.85095905479819
4637,0.223498694089048,0.168975677717736,0.216404668175711,0.157201504704442,0,0.0678995171840092,0.0186364153533705,0.00947233736450286,0,0.0092218406563997,0,0.0458330220823722,0.0142156224804176,0.00328685376451927,0.0363528472309773,0.0107142591418186,0,0.0182867400546749,0,0.552392875188256,0.843269915593226
5193,0.110508246261712,0.300450590816611,0.196862995006241,0.162071786054559,0,0.0692443613307147,0.0253588900704357,0.00519598342530441,0,0,0,0.0376592226490821,0.0143675177681861,0.0022983338567035,0.0219135673013376,0.0367561607540542,9.62484524010994e-4,0.0163498601810478,0,0.574327671435047,0.827871039852838
5122,0.068244326770672,0.424958104922286,0.241876351559833,0.0410551675393393,0,0.0899491606752846,0.0326743129362608,0.0172800980111203,0,0.00952413412511941,0.0323258303636694,0.00649797035583301,0.0147533762533613,0.00111202275163323,0,0.00101078734488523,0,0.0187383563907025,0,0.604968037507192,0.807299863475554
5140,0.0989922377839288,0.348642644285368,0.205123187218796,0.0750568336948371,0,0.0479758945004223,0.00218900963754641,0.0149264225404771,0,0.0217647953445301,0,0.0242333017898572,0.0218193543856717,0.00510823097714022,0.0319300192507938,0.0810744386665351,0,0.021163629924097,0,0.56988827091998,0.828011586861396
5175,0.0993827206675184,0.380239075843001,0.220903542823428,0.0739522468264513,0,0.0500114631527781,0.0101847105863583,0.0360454626727345,0,0.0201035151185684,0.0323241699214099,0.0127087880022516,0.0151882847041035,0.00295703793693901,0.0168859904991511,0.0110539884571546,0,0.0180590027881521,0,0.540123633713696,0.845387144599537
5183,0.07850756941195,0.383481617249992,0.238483092086406,0.0885317520758909,0,0.0500018242867177,0.0278542810381922,0.00820425755074293,0,0.0143850540733655,0.0482313877384808,0.00997386679122629,0.018535956654224,0.00355209486457213,0.00298897029346944,0.00559661952774072,0,0.0216716563570301,0,0.591371636334039,0.816765295379564
5124,0.0745388241592488,0.332371277882194,0.208895268856325,0.191212882702504,0,0.0784892696480104,0.0147078163993147,0.00737036536512052,0,0,0.00641423282272113,0.0299403543057556,0.0123622528448315,0.00312840264711211,0.0193705414534151,0.00773468144259497,0,0.0134638294708527,0,0.599444362385308,0.812973716381582
5120,0,0.314720808099602,0.343095266624848,0.160790313576272,0,0.0358625458103096,0,0.0123513107579631,0,0.0234620062798106,0.052498778363066,0.0105099342650135,0.0214662246108033,0.00289705190363137,0,0.00495955230611878,0,0.017386207402561,0,0.585769548650538,0.821599393773036
5128,0,0.341196984175836,0.28226885549117,0.121580282399372,0,0.0409147613094771,0.005532818375286,0.0131885098366542,0,0.0330761936780062,0.0104956503727057,0.0439356160111314,0.0215521091208282,0.00314771383834763,0,0.0624583415838585,0,0.0206521638073271,0,0.569698126721398,0.829390775433256
5179,0,0.371704416835819,0.190135413496984,0.151899789789106,0,0.0451707317897729,0,0.0173660705459673,0,0.0240102489466578,0.0190480699630017,0.0509117819392837,0.0202556694236446,0.00533310319972924,0.00800216599079064,0.074999892760685,0,0.0211626453185578,0,0.564674479331514,0.831304239881313
5107,0.00251890690906788,0.385110858960584,0.179285582985191,0.189686924906846,0,0.049600358514625,0,0.0147853193694554,0,0.00875695056252156,0.0188211979872624,0.0420376124839516,0.020118147271146702,0.00402903589805912,0.00573483199291399,0.0602819073650315,0,0.0192323647933439,0,0.593751603655153,0.814527545791636
5123,0,0.411957878251324,0.210228832815406,0.153118073060887,0,0.0505951679586118,0,0.0150696459012798,0,0.0216644509797116,0.0298857690790643,0.0233474198786585,0.0190998484015248,0.00383624050134456,0.0146236406015097,0.026041043276595,0,0.0205319892940832,0,0.594726674237717,0.813417573574436
5139,0.0905817316364503,0.241527880127024,0.270565640848916,0.152351195275514,0,0.0724334477182335,0,0.0109265286845725,0,0.0200540289332273,0,0.0394442778368692,0.0169576535887718,0.00387409598059088,0.0412600945213486,0.0221636963184722,0,0.0178597285300097,0,0.580351692283478,0.825839904978275
5181,0.0400354317695531,0.243629334973001,0.34094632516348,0.159556356777939,0,0.0557360971430806,0.00632959673693963,0.0138864341809731,0,0.0150756369910784,0.0326156215802397,0.020968001308373,0.0145370755452121,0.00303181145184322,0.0257844479263741,0.0138195088198569,0,0.0140483196320555,0,0.612166088382618,0.808795646805817
5178,0,0.419669216325986,0.182549995337788,0.165038326582709,0,0.048822439633189,0,0.0123321315131524,0,0.0153717394139118,0.0334321284301544,0.0319822485770945,0.0187657244291374,0.00286859652004897,0,0.0497780938462459,0,0.019389359390583,0,0.595861129549291,0.812621865223922
5102,0.0172259545001244,0.239802524246862,0.322304001602887,0.159132810622457,0,0.0653417711651872,0,0.0143229414595199,0,0.00976475229110404,0.0190543537992105,0.0292552291778255,0.0159076695944585,0.00530612219324021,0.0200331906624058,0.0635804711995201,0,0.0189682074851978,0,0.587017013889758,0.821955617559928
5217,0.124666436927376,0.277098906874883,0.199625603257132,0.148644694602062,0,0.0740700408460936,0.0318748241031863,0.0047953878767018,0,0,0,0.05755372869555,0.0185901670846584,0.00446746867204467,0.0133899719194315,0.0252224526320798,0,0.020000316508801,0,0.572157423770733,0.830505247671934
5265,0,0.275746209290402,0.327989582800756,0.169321345311391,0,0.0475074707718077,0.00915696317707466,0.0082640679902328,0,0.0159055716663141,0.0296030429054047,0.026120446369771,0.0156341261884808,0.00206262457430604,0.0106880118025352,0.0457406914328549,0,0.0162598457186699,0,0.590388433631865,0.819510160472715
5273,0.00575202056690797,0.40450573183388,0.28051047265675,0.0488124654503349,0,0.0460787283553502,0.00770942047762985,0.0124447702893765,0,0.0192798501472018,0.0160688895624716,0.0422432969954164,0.0210606308596892,0.00107948542659991,0,0.0715380489375573,0,0.0229161884408341,0,0.574561213447867,0.824770800633866
5186,0.0491843756188445,0.387461200747405,0.263188582351812,0.0760660966920698,0,0.0596517811014594,0.00416947086175295,0.0112576352316733,0,0.0184845020256481,0.0123087773559181,0.0416842817393568,0.0130120186443633,0.00153047533782714,0.00230155735400728,0.0370054978790517,0,0.0226937470588108,0,0.570329055479454,0.82831160123989
5194,0.0256508328540445,0.354194107561543,0.279238893799329,0.06848798204109,0,0.0374262313220923,0.00628118231979823,0.0134540314587932,0,0.0226968424068476,0.0119803127275161,0.04078945808362,0.0238393854589095,0.00404306783639118,0,0.086099884243244107,0,0.0258177878867812,0,0.556797980047113,0.83579929086733
5202,0.156592257953098,0.257059793573169,0.214903563003373,0.148744911394602,0,0.0760801488902594,0.0476279383461521,3.38345055317769e-4,0,0,0,0.0249272878949419,0.0142241626361388,0.00422690134072127,0.0341757746359503,0.0024860813324653,0.00277122038196823,0.015841613561843,0,0.555701771586742,0.838666378542963
5218,0.166467827822438,0.137626492139933,0.234198867680896,0.207088857880779,0,0.0821821597194547,0.00135331399207121,0.00438496603635028,0,0.002041893553048,0,0.0677996269329122,0.0136056753389897,0.00369408451811391,0.0325305918594469,0.0279537550185329,1.7080120617789e-5,0.019054807386416302,0,0.546962945513314,0.846731247381125
5226,0.185386760779188,0.154765177004785,0.184565617433607,0.196715990066287,0,0.0623823791038757,0.0146332240041104,0.00698138384706043,0,0.0176840272617306,0,0.0557987718795343,0.0173867085258493,0.00604654229922478,0.0427549770065943,0.0322627698882267,0,0.0226356708999252,0,0.54369235179135,0.847539466396444
5134,0.0989699257781787,0.268469748513675,0.211892316013817,0.171299183129816,0,0.0645451782233033,0.00659058526062276,0.0103034031351467,0,0,2.91653468552776e-4,0.0508208043025222,0.0126626497766191,0.00394499882112931,0.0194534691413689,0.0615318796476768,0,0.0192242047875711,0,0.578899310120548,0.82609103191894
5201,0.107442446312435,0.343219208674543,0.192599619998632,0.108005033031117,0,0.0514565386362769,0.00883072828369485,0.0104731634400344,0,0.0250047510313373,6.66656145732711e-4,0.0321970486367186,0.0165061062522148,0.00549941718918827,0.0290179666537388,0.0501104937020784,0,0.0189708220122583,0,0.551977035945023,0.838906060947562
5142,0.0894494083834685,0.336217958894436,0.231197333270619,0.109311075691041,0,0.0504633212219242,0.00143104493382398,0.0170179831031139,0,0.0226995113514132,0.0021150409947646,0.0286895607308528,0.0174314508772384,0.00385498082288306,0.0355290446037966,0.0379333279441688,0,0.0166589571764558,0,0.580418191911153,0.823042805267531
5119,0,0.390287352588509,0.275890383174984,0.118794449865918,0,0.0346134093015156,0,0.0248920124530847,0,0.0206022504017961,0.0271836610838057,0.0342115754463265,0.0226070564660703,0.00186787507054668,0,0.0267537082381617,0,0.0222962659092824,0,0.586406382960581,0.819146997634293
5241,0,0.371762415695543,0.212264433576461,0.162834802615637,0,0.0508742367209487,0,0.0128028049821194,0,0.0216988634071073,0.0212610708378136,0.0390502473828146,0.0250754909229501,0.00343470014914967,0,0.0581400921420338,0,0.020800841567421,0,0.58079022076505,0.822687267669542
5249,0.11450207230378,0.312169286862452,0.182428379214626,0.156060369460116,0,0.0631983079226769,0.0303121054551821,0.00694103724857214,0,0,0,0.0467225165629231,0.0172845150242986,0.00424094763049736,0.00785693457777645,0.0370495169374077,0,0.0212340107996917,0,0.564898356366799,0.833287863016446
5209,0.0204149724687618,0.290183276287299,0.288822792067672,0.111158194869157,0,0.0605749255020427,0.0126490581519873,0.0102699674848418,0,0.0118877217110944,0.0301192167274576,0.0359611000253168,0.025797587039633,0.00336103343567163,0.00447003541578366,0.0727093150030308,0,0.0216208038102504,0,0.57106869290175,0.829868830648164
4580,0.012952729112489,0.247998687002458,0.213551778683316,0.205842414880761,0,0.0727806436706037,0.0493501466686194,0.00553327868293842,0,0.00229104913188658,0.00411156981615646,0.0491508425076599,0.0183597420155401,0.00419045788901032,0.0131574029211353,0.0767363939930547,0,0.0239928630243714,0,0.563021365610089,0.834351746551598
4602,0.177409612219317,0.00813116161900533,0.351927098370636,0.173801174794801,0,0.0575404324871125,0.0495996483034369,0,0,0,0.00882838793949588,0.0581039868800385,0.0193271214149168,0.00332470458237654,0.0260812182443834,0.0517158402699963,0,0.0142096128744832,0,0.54488020381789,0.849334067004054
